Benchmarking with:Timeout 900 seconds 
Model path: ./data/models_nnet/ffnnTANH__PGDK_w_0.1_6_500.nnet 

Benchmarking with epsilon = 0.005: 

Final result of input 0: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.30 seconds
Final result of input 1: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 2: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 3: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 4: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 5: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 6: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 7: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 8: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 9: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 10: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 11: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 12: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 13: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 14: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.14 seconds
Final result of input 15: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 16: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 17: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 18: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 19: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 20: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.24 seconds
