Benchmarking with:Timeout 900 seconds 
Model path: ./data/models_nnet/ffnnTANH__PGDK_w_0.1_6_500.nnet 

Benchmarking with epsilon = 0.005: 

Final result of input 14: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.26 seconds
Final result of input 15: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.20 seconds
Final result of input 16: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 17: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 18: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 19: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 20: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.17 seconds
Final result of input 21: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 22: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 23: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 24: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.23 seconds
Final result of input 25: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.18 seconds
Final result of input 26: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.17 seconds
Final result of input 27: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.20 seconds
Final result of input 28: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.25 seconds
Final result of input 29: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.21 seconds
Final result of input 30: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.19 seconds
Final result of input 31: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 32: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.21 seconds
Final result of input 33: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 34: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 35: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 36: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 37: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 38: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 39: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 40: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.22 seconds
Final result of input 41: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.16 seconds
Final result of input 42: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 43: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 44: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 45: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 46: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 47: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 48: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 49: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.12 seconds
Final result of input 50: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
Final result of input 51: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.15 seconds
Final result of input 52: Status.Safe, branches explored: 1, max depth: 0, time spent: 0.13 seconds
